timestamp,user_id,event_type,trace_id,details
1775096503.397333,User-014,truncated,trace_0057,"164/408 requests, 99.9% cache hit"
1775096521.4275208,User-004,completed,trace_0422,"6/6 requests, 52.0% cache hit"
1775096521.471301,User-024,completed,trace_0434,"6/6 requests, 24.2% cache hit"
1775096528.6904652,User-042,started,trace_0394,"10 requests remaining (advanced 29%), 59,664 tokens at start"
1775096528.761621,User-043,started,trace_0432,"180 requests remaining (advanced 42%), 58,635 tokens at start"
1775096528.8256257,User-044,started,trace_0389,"23 requests remaining (advanced 47%), 40,293 tokens at start"
1775096528.876515,User-045,started,trace_0458,"48 requests, 15,157 initial tokens"
1775096551.900838,User-023,completed,trace_0361,"6/6 requests, 37.2% cache hit"
1775096553.5129998,User-039,completed,trace_0516,"6/6 requests, 78.0% cache hit"
1775096556.3157532,User-028,completed,trace_0519,"6/6 requests, 98.2% cache hit"
1775096558.7042112,User-046,started,trace_0247,"61 requests remaining (advanced 53%), 45,020 tokens at start"
1775096558.7853281,User-047,started,trace_0294,"64 requests remaining (advanced 52%), 94,757 tokens at start"
1775096558.8846016,User-048,started,trace_0431,"10 requests remaining (advanced 38%), 158,210 tokens at start"
1775096558.9445455,User-049,started,trace_0099,"13 requests remaining (advanced 41%), 29,729 tokens at start"
1775096558.999125,User-050,started,trace_0354,"5 requests remaining (advanced 17%), 12,169 tokens at start"
1775096588.6936073,User-051,started,trace_0105,"60 requests remaining (advanced 48%), 79,367 tokens at start"
1775096588.7649558,User-052,started,trace_0081,"90 requests remaining (advanced 38%), 65,685 tokens at start"
1775096588.8728757,User-053,started,trace_0020,"342 requests remaining (advanced 30%), 168,122 tokens at start"
1775096588.9672968,User-054,started,trace_0086,"176 requests remaining (advanced 41%), 149,163 tokens at start"
1775096589.0370848,User-055,started,trace_0269,"28 requests remaining (advanced 39%), 59,969 tokens at start"
1775096618.6723328,User-056,started,trace_0428,"109 requests remaining (advanced 40%), 13,643 tokens at start"
1775096618.766675,User-057,started,trace_0013,"38 requests remaining (advanced 30%), 124,933 tokens at start"
1775096618.863938,User-058,started,trace_0376,"4 requests remaining (advanced 50%), 154,005 tokens at start"
1775096618.9347634,User-059,started,trace_0261,"14 requests remaining (advanced 52%), 63,720 tokens at start"
1775096619.021151,User-060,started,trace_0062,"85 requests remaining (advanced 35%), 118,177 tokens at start"
1775096619.1031692,User-061,started,trace_0154,"62 requests remaining (advanced 52%), 103,161 tokens at start"
1775096648.7467103,User-062,started,trace_0096,"93 requests remaining (advanced 41%), 58,909 tokens at start"
1775096648.836983,User-063,started,trace_0245,"45 requests remaining (advanced 36%), 113,918 tokens at start"
1775096648.9138484,User-064,started,trace_0252,"745 requests remaining (advanced 35%), 83,824 tokens at start"
1775096649.0109906,User-065,started,trace_0316,"44 requests remaining (advanced 50%), 136,475 tokens at start"
1775096678.7965658,User-066,started,trace_0388,"144 requests remaining (advanced 50%), 145,614 tokens at start"
1775096678.8855731,User-067,started,trace_0173,"153 requests remaining (advanced 50%), 100,986 tokens at start"
1775096678.9753556,User-068,started,trace_0274,"35 requests remaining (advanced 57%), 124,802 tokens at start"
1775096679.5011697,User-037,completed,trace_0380,"16/16 requests, 87.7% cache hit"
1775096708.7696161,User-069,started,trace_0170,"95 requests remaining (advanced 34%), 53,543 tokens at start"
1775096708.8633053,User-070,started,trace_0188,"60 requests remaining (advanced 45%), 103,501 tokens at start"
1775096708.954197,User-071,started,trace_0123,"121 requests remaining (advanced 43%), 99,421 tokens at start"
1775096709.0049648,User-072,started,trace_0014,"787 requests, 89,509 initial tokens"
1775096738.7403488,User-073,started,trace_0308,"5 requests remaining (advanced 17%), 13,182 tokens at start"
1775096738.8446627,User-074,started,trace_0216,"185 requests remaining (advanced 52%), 152,101 tokens at start"
1775096738.928909,User-075,started,trace_0227,"68 requests remaining (advanced 46%), 99,150 tokens at start"
1775096739.0063903,User-076,started,trace_0202,"69 requests remaining (advanced 58%), 84,972 tokens at start"
1775096739.0866265,User-077,started,trace_0185,"190 requests remaining (advanced 39%), 94,543 tokens at start"
1775096759.4308891,User-050,completed,trace_0354,"6/6 requests, 47.7% cache hit"
1775096768.7404099,User-078,started,trace_0409,"21 requests remaining (advanced 32%), 102,839 tokens at start"
1775096768.8136442,User-079,started,trace_0082,"63 requests remaining (advanced 38%), 70,885 tokens at start"
1775096768.877956,User-080,started,trace_0277,"78 requests remaining (advanced 31%), 42,994 tokens at start"
1775096768.9890175,User-081,started,trace_0478,"5 requests remaining (advanced 44%), 178,920 tokens at start"
1775096769.0806043,User-082,started,trace_0447,"12 requests remaining (advanced 50%), 129,307 tokens at start"
1775096769.1752017,User-083,started,trace_0029,"194 requests remaining (advanced 36%), 137,920 tokens at start"
1775096862.9460065,User-026,completed,trace_0104,"7/7 requests, 75.6% cache hit"
1775096929.8881643,User-081,truncated,trace_0478,"6/9 requests, 100.0% cache hit"
1775096948.702079,User-084,started,trace_0141,"91 requests remaining (advanced 52%), 95,067 tokens at start"
1775096948.786746,User-085,started,trace_0179,"133 requests remaining (advanced 34%), 96,234 tokens at start"
1775096948.8805957,User-086,started,trace_0278,"139 requests remaining (advanced 49%), 133,069 tokens at start"
1775096948.945495,User-087,started,trace_0092,"74 requests remaining (advanced 33%), 44,735 tokens at start"
1775096949.018502,User-088,started,trace_0102,"64 requests remaining (advanced 58%), 70,515 tokens at start"
1775096949.0917552,User-089,started,trace_0048,"128 requests remaining (advanced 55%), 73,107 tokens at start"
1775096949.1747706,User-090,started,trace_0215,"113 requests remaining (advanced 36%), 77,554 tokens at start"
1775097041.1010365,User-017,completed,trace_0373,"22/22 requests, 98.8% cache hit"
1775097041.1662028,User-058,completed,trace_0376,"8/8 requests, 99.3% cache hit"
1775097047.1907935,User-036,completed,trace_0268,"8/8 requests, 86.4% cache hit"
1775097075.8940063,User-005,completed,trace_0307,"28/28 requests, 70.2% cache hit"
1775097176.1486373,User-073,completed,trace_0308,"6/6 requests, 35.6% cache hit"
1775097215.8925726,User-048,completed,trace_0431,"16/16 requests, 99.8% cache hit"
1775097225.899127,User-018,completed,trace_0521,"16/16 requests, 89.3% cache hit"
1775097241.8362093,User-042,completed,trace_0394,"14/14 requests, 81.1% cache hit"
1775097302.4430938,User-019,truncated,trace_0371,"22/24 requests, 95.6% cache hit"
1775097428.7827795,User-091,started,trace_0158,"203 requests remaining (advanced 49%), 112,094 tokens at start"
1775097428.8360243,User-092,started,trace_0430,"4 requests remaining (advanced 33%), 6,411 tokens at start"
1775097428.919225,User-093,started,trace_0060,"795 requests remaining (advanced 53%), 95,624 tokens at start"
1775097428.983048,User-094,started,trace_0022,"125 requests remaining (advanced 49%), 25,882 tokens at start"
1775097458.7211926,User-095,started,trace_0510,"5 requests remaining (advanced 17%), 12,553 tokens at start"
1775097458.8168664,User-096,started,trace_0342,"56 requests remaining (advanced 35%), 117,617 tokens at start"
1775097458.9008994,User-097,started,trace_0370,"42 requests remaining (advanced 52%), 89,214 tokens at start"
1775097458.9780552,User-098,started,trace_0282,"77 requests remaining (advanced 49%), 77,500 tokens at start"
1775097575.853646,User-045,truncated,trace_0458,"14/48 requests, 90.2% cache hit"
1775097578.7874472,User-099,started,trace_0327,"24 requests remaining (advanced 40%), 54,535 tokens at start"
1775097578.885158,User-100,started,trace_0511,"69 requests remaining (advanced 53%), 106,553 tokens at start"
1775097578.9827108,User-101,started,trace_0054,"100 requests remaining (advanced 43%), 141,031 tokens at start"
1775097579.057106,User-102,started,trace_0493,"22 requests remaining (advanced 58%), 75,454 tokens at start"
1775097608.8021796,User-103,started,trace_0367,"28 requests remaining (advanced 50%), 101,113 tokens at start"
1775097608.8739796,User-104,started,trace_0008,"160 requests remaining (advanced 52%), 64,227 tokens at start"
1775097629.2943158,User-092,completed,trace_0430,"6/6 requests, 52.0% cache hit"
1775097662.2271335,User-010,completed,trace_0071,"21/21 requests, 97.6% cache hit"
1775097670.1590755,User-049,completed,trace_0099,"22/22 requests, 96.4% cache hit"
1775097673.2554305,User-082,completed,trace_0447,"24/24 requests, 89.2% cache hit"
1775097698.9410467,User-007-SA1,completed,trace_0296:agent_001,"10/10 requests, 87.2% cache hit"
1775097788.7417493,User-105,started,trace_0349,"127 requests remaining (advanced 35%), 114,623 tokens at start"
1775097788.8188577,User-106,started,trace_0083,"120 requests remaining (advanced 40%), 69,106 tokens at start"
1775097788.8954785,User-107,started,trace_0064,"90 requests remaining (advanced 37%), 80,074 tokens at start"
1775097788.975031,User-108,started,trace_0150,"223 requests remaining (advanced 56%), 91,437 tokens at start"
1775097789.0551426,User-109,started,trace_0036,"100 requests remaining (advanced 40%), 94,200 tokens at start"
1775097789.132123,User-110,started,trace_0492,"22 requests remaining (advanced 27%), 82,256 tokens at start"
1775097818.7254047,User-111,started,trace_0112,"63 requests remaining (advanced 39%), 120,647 tokens at start"
1775097818.8051095,User-112,started,trace_0065,"106 requests remaining (advanced 47%), 91,979 tokens at start"
1775097826.391282,User-095,completed,trace_0510,"6/6 requests, 56.2% cache hit"
1775097866.111359,User-059,completed,trace_0261,"29/29 requests, 99.0% cache hit"
1775097998.8197167,User-113,started,trace_0310,"24 requests remaining (advanced 57%), 147,260 tokens at start"
1775097998.8982654,User-114,started,trace_0488,"12 requests remaining (advanced 25%), 77,715 tokens at start"
1775097998.9618316,User-115,started,trace_0207,"85 requests remaining (advanced 48%), 35,685 tokens at start"
1775097999.0700119,User-116,started,trace_0058,"132 requests remaining (advanced 37%), 162,403 tokens at start"
1775097999.1477609,User-117,started,trace_0255,"158 requests remaining (advanced 51%), 77,619 tokens at start"
1775097999.2349076,User-118,started,trace_0167,"129 requests remaining (advanced 39%), 115,832 tokens at start"
1775098179.332999,User-053,truncated,trace_0020,"168/492 requests, 99.6% cache hit"
1775098208.8094025,User-119,started,trace_0056,"145 requests remaining (advanced 42%), 168,005 tokens at start"
1775098208.9071968,User-120,started,trace_0325,"6 requests remaining (advanced 40%), 144,579 tokens at start"
1775098208.9782689,User-121,started,trace_0181,"57 requests remaining (advanced 37%), 58,981 tokens at start"
1775098209.0787733,User-122,started,trace_0474,"26 requests remaining (advanced 57%), 150,894 tokens at start"
1775098209.1622236,User-123,started,trace_0172,"47 requests remaining (advanced 53%), 100,564 tokens at start"
1775098209.260875,User-124,started,trace_0289,"461 requests remaining (advanced 48%), 117,317 tokens at start"
1775098308.1907916,User-040,completed,trace_0398,"48/48 requests, 87.4% cache hit"
1775098322.7528002,User-044,completed,trace_0389,"43/43 requests, 62.0% cache hit"
1775098658.8067138,User-125,started,trace_0221,"495 requests remaining (advanced 36%), 124,611 tokens at start"
1775098658.887133,User-126,started,trace_0003,"399 requests remaining (advanced 30%), 86,466 tokens at start"
1775098746.921291,User-120,completed,trace_0325,"10/10 requests, 99.9% cache hit"
1775098868.7705812,User-127,started,trace_0121,"14 requests remaining (advanced 58%), 57,538 tokens at start"
1775098868.8620107,User-128,started,trace_0455,"72 requests remaining (advanced 49%), 95,216 tokens at start"
1775098868.919853,User-129,started,trace_0480,"41 requests remaining (advanced 31%), 13,500 tokens at start"
1775098868.9896934,User-130,started,trace_0242,"46 requests remaining (advanced 56%), 45,136 tokens at start"
1775098869.0624185,User-131,started,trace_0484,"4 requests remaining (advanced 33%), 45,195 tokens at start"
1775098948.7783668,User-078,completed,trace_0409,"31/31 requests, 97.5% cache hit"
